video_path,label,start_action,end_action
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000781.mp4,79,19.6,20.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000781.mp4,79,34.5,40.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000781.mp4,79,52.0,57.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000781.mp4,79,74.5,80.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000781.mp4,79,87.4,94.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000782.mp4,79,35.1,39.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000782.mp4,79,40.2,43.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000782.mp4,79,68.3,74.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000782.mp4,79,77.4,80.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000782.mp4,79,87.1,90.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000782.mp4,79,95.9,99.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000783.mp4,79,5.2,11.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000783.mp4,79,22.0,27.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000783.mp4,79,59.1,66.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000783.mp4,79,76.7,81.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000783.mp4,79,95.8,102.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000783.mp4,79,112.8,115.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000783.mp4,79,120.8,124.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000783.mp4,79,160.6,166.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000783.mp4,79,176.9,179.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000784.mp4,79,6.2,11.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000784.mp4,79,20.1,24.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000784.mp4,79,45.7,50.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000785.mp4,79,14.4,18.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000785.mp4,79,88.8,96.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000785.mp4,79,97.9,104.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000785.mp4,79,105.2,109.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000786.mp4,79,16.5,20.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000786.mp4,79,34.8,42.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000786.mp4,79,47.8,50.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000786.mp4,79,26.6,32.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000786.mp4,79,58.1,62.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000786.mp4,79,65.6,67.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000786.mp4,79,68.5,74.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000786.mp4,79,76.4,78.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000786.mp4,79,78.7,79.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000786.mp4,79,80.8,82.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000786.mp4,79,85.0,87.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000786.mp4,79,90.1,91.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000786.mp4,79,98.5,100.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000787.mp4,79,4.2,7.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000787.mp4,79,16.5,20.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000788.mp4,79,8.3,13.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000788.mp4,79,15.2,20.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000788.mp4,79,39.8,45.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000788.mp4,79,57.5,59.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000788.mp4,79,62.0,63.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000788.mp4,79,64.7,67.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000789.mp4,79,0.7,3.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000789.mp4,79,13.8,19.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000789.mp4,79,20.2,23.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000789.mp4,79,25.8,33.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000789.mp4,79,36.8,40.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000789.mp4,79,46.5,52.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000789.mp4,79,57.4,64.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000789.mp4,79,65.0,70.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000789.mp4,79,73.9,77.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000789.mp4,79,79.1,84.3
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000789.mp4,79,85.1,99.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000789.mp4,79,100.2,107.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000789.mp4,79,108.4,111.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000789.mp4,79,112.0,115.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000789.mp4,79,118.2,124.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000789.mp4,79,125.8,132.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000789.mp4,79,136.9,141.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000789.mp4,79,145.2,157.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000789.mp4,79,161.0,166.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000789.mp4,79,168.6,174.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000789.mp4,79,175.5,182.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000790.mp4,79,43.6,60.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000931.mp4,92,31.4,34.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000931.mp4,92,34.5,37.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000931.mp4,92,38.8,40.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000931.mp4,92,57.5,59.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000931.mp4,92,61.6,64.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000931.mp4,92,65.4,67.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000932.mp4,92,51.4,51.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000932.mp4,92,52.0,52.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000932.mp4,92,62.8,64.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000932.mp4,92,3.3,3.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000932.mp4,92,4.6,4.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000932.mp4,92,49.6,51.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000932.mp4,92,52.7,53.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000932.mp4,92,53.5,53.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000932.mp4,92,54.1,54.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000933.mp4,92,6.7,7.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000933.mp4,92,9.4,10.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000933.mp4,92,10.9,11.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000933.mp4,92,12.9,13.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000933.mp4,92,14.4,15.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000933.mp4,92,16.4,18.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000933.mp4,92,20.3,22.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000933.mp4,92,29.1,33.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000933.mp4,92,88.5,89.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000933.mp4,92,113.4,115.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000933.mp4,92,115.6,117.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000934.mp4,92,9.4,10.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000934.mp4,92,28.5,33.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000934.mp4,92,54.5,58.2
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000935.mp4,92,34.2,35.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000935.mp4,92,37.8,39.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000935.mp4,92,41.3,42.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000935.mp4,92,44.4,45.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000935.mp4,92,47.6,48.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000935.mp4,92,51.5,53.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000935.mp4,92,54.4,55.6
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000935.mp4,92,57.9,59.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000935.mp4,92,61.0,62.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000935.mp4,92,64.3,65.7
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000935.mp4,92,67.8,70.1
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000936.mp4,92,0.5,6.5
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000936.mp4,92,19.4,27.9
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000936.mp4,92,28.7,32.4
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000936.mp4,92,37.8,42.0
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000937.mp4,92,4.5,4.8
/mnt/welles/scratch/datasets/thumos/val/video_validation_0000937.mp4,92,8.3,9.3
